"id","sample","family","genus","species","length","range","type","longitude","latitude","date","time","time.out","site","location","status","depth","observer","maxn.complete.yyyymmdd","maxn.checker","successful.count","successful.length","left.cam","right.cam","rear.cam","video.notes","raw.hd","con.hd","forward.habitat.image.saved","backward.habitat.image.saved","habitat.classification","length.analyst","length.complete.date.yyyymmdd","notes","campaignid"
"1.04",1.04,"Mullidae","Parupeneus","spilurus",342.413,3155.0962,"new",113.5183981,-22.8402743,12082019,09:51:00,11:13:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190904,"Todd","Yes",NA,375,376,440,NA,1,"1","Yes","Yes","20200304","Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.04",1.04,"Rachycentridae","Rachycentron","canadum",760.57058,3187.07182,"new",113.5183981,-22.8402743,12082019,09:51:00,11:13:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190904,"Todd","Yes",NA,375,376,440,NA,1,"1","Yes","Yes","20200304","Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.04",1.04,"Serranidae","Epinephelus","areolatus",349.05188,1327.20669,"new",113.5183981,-22.8402743,12082019,09:51:00,11:13:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190904,"Todd","Yes",NA,375,376,440,NA,1,"1","Yes","Yes","20200304","Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.04",1.04,"Serranidae","Epinephelus","areolatus",333.92966,1074.42705,"new",113.5183981,-22.8402743,12082019,09:51:00,11:13:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190904,"Todd","Yes",NA,375,376,440,NA,1,"1","Yes","Yes","20200304","Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.04",1.04,"Triakidae","Mustelus","ravidus",543.1618,3634.14793,"new",113.5183981,-22.8402743,12082019,09:51:00,11:13:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190904,"Todd","Yes",NA,375,376,440,NA,1,"1","Yes","Yes","20200304","Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.05",1.05,"Carangidae","Carangoides","chrysophrys",475.83869,1571.26006,"legacy",113.51601,-22.83417,12082019,09:58:00,11:20:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190904,"Todd. Can't measure Decapterus or commerson","Yes",NA,372,371,564,NA,1,"1","Yes","Yes","20200304","Charlotte Aston","20191202","Measurements accepted with high RMS","2019-08_Ningaloo_stereo-BRUVs"
"1.05",1.05,"Carangidae","Decapterus","spp",217.88395,3404.40832,"legacy",113.51601,-22.83417,12082019,09:58:00,11:20:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190904,"Todd. Can't measure Decapterus or commerson","Yes",NA,372,371,564,NA,1,"1","Yes","Yes","20200304","Charlotte Aston","20191202","Measurements accepted with high RMS","2019-08_Ningaloo_stereo-BRUVs"
"1.05",1.05,"Carangidae","Decapterus","spp",272.78686,3825.24045,"legacy",113.51601,-22.83417,12082019,09:58:00,11:20:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190904,"Todd. Can't measure Decapterus or commerson","Yes",NA,372,371,564,NA,1,"1","Yes","Yes","20200304","Charlotte Aston","20191202","Measurements accepted with high RMS","2019-08_Ningaloo_stereo-BRUVs"
"1.05",1.05,"Carangidae","Decapterus","spp",274.75857,3518.32853,"legacy",113.51601,-22.83417,12082019,09:58:00,11:20:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190904,"Todd. Can't measure Decapterus or commerson","Yes",NA,372,371,564,NA,1,"1","Yes","Yes","20200304","Charlotte Aston","20191202","Measurements accepted with high RMS","2019-08_Ningaloo_stereo-BRUVs"
"1.05",1.05,"Carangidae","Decapterus","spp",264.52481,3470.27046,"legacy",113.51601,-22.83417,12082019,09:58:00,11:20:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190904,"Todd. Can't measure Decapterus or commerson","Yes",NA,372,371,564,NA,1,"1","Yes","Yes","20200304","Charlotte Aston","20191202","Measurements accepted with high RMS","2019-08_Ningaloo_stereo-BRUVs"
"1.05",1.05,"Lethrinidae","Gymnocranius","grandoculis",260.65301,1233.76415,"legacy",113.51601,-22.83417,12082019,09:58:00,11:20:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190904,"Todd. Can't measure Decapterus or commerson","Yes",NA,372,371,564,NA,1,"1","Yes","Yes","20200304","Charlotte Aston","20191202","Measurements accepted with high RMS","2019-08_Ningaloo_stereo-BRUVs"
"1.05",1.05,"Lethrinidae","Gymnocranius","grandoculis",262.2868,2306.24203,"legacy",113.51601,-22.83417,12082019,09:58:00,11:20:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190904,"Todd. Can't measure Decapterus or commerson","Yes",NA,372,371,564,NA,1,"1","Yes","Yes","20200304","Charlotte Aston","20191202","Measurements accepted with high RMS","2019-08_Ningaloo_stereo-BRUVs"
"1.05",1.05,"Lethrinidae","Gymnocranius","grandoculis",275.33619,1822.06603,"legacy",113.51601,-22.83417,12082019,09:58:00,11:20:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190904,"Todd. Can't measure Decapterus or commerson","Yes",NA,372,371,564,NA,1,"1","Yes","Yes","20200304","Charlotte Aston","20191202","Measurements accepted with high RMS","2019-08_Ningaloo_stereo-BRUVs"
"1.05",1.05,"Lethrinidae","Gymnocranius","grandoculis",257.18349,1147.07651,"legacy",113.51601,-22.83417,12082019,09:58:00,11:20:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190904,"Todd. Can't measure Decapterus or commerson","Yes",NA,372,371,564,NA,1,"1","Yes","Yes","20200304","Charlotte Aston","20191202","Measurements accepted with high RMS","2019-08_Ningaloo_stereo-BRUVs"
"1.05",1.05,"Lethrinidae","Gymnocranius","grandoculis",240.06882,1866.48035,"legacy",113.51601,-22.83417,12082019,09:58:00,11:20:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190904,"Todd. Can't measure Decapterus or commerson","Yes",NA,372,371,564,NA,1,"1","Yes","Yes","20200304","Charlotte Aston","20191202","Measurements accepted with high RMS","2019-08_Ningaloo_stereo-BRUVs"
"1.05",1.05,"Lethrinidae","Gymnocranius","grandoculis",299.91305,1065.5208,"legacy",113.51601,-22.83417,12082019,09:58:00,11:20:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190904,"Todd. Can't measure Decapterus or commerson","Yes",NA,372,371,564,NA,1,"1","Yes","Yes","20200304","Charlotte Aston","20191202","Measurements accepted with high RMS","2019-08_Ningaloo_stereo-BRUVs"
"1.05",1.05,"Lethrinidae","Lethrinus","miniatus",372.00566,1366.08089,"legacy",113.51601,-22.83417,12082019,09:58:00,11:20:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190904,"Todd. Can't measure Decapterus or commerson","Yes",NA,372,371,564,NA,1,"1","Yes","Yes","20200304","Charlotte Aston","20191202","Measurements accepted with high RMS","2019-08_Ningaloo_stereo-BRUVs"
"1.05",1.05,"Lethrinidae","Lethrinus","miniatus",423.1245,1255.05121,"legacy",113.51601,-22.83417,12082019,09:58:00,11:20:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190904,"Todd. Can't measure Decapterus or commerson","Yes",NA,372,371,564,NA,1,"1","Yes","Yes","20200304","Charlotte Aston","20191202","Measurements accepted with high RMS","2019-08_Ningaloo_stereo-BRUVs"
"1.05",1.05,"Lethrinidae","Lethrinus","miniatus",453.75264,1365.43483,"legacy",113.51601,-22.83417,12082019,09:58:00,11:20:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190904,"Todd. Can't measure Decapterus or commerson","Yes",NA,372,371,564,NA,1,"1","Yes","Yes","20200304","Charlotte Aston","20191202","Measurements accepted with high RMS","2019-08_Ningaloo_stereo-BRUVs"
"1.05",1.05,"Lethrinidae","Lethrinus","miniatus",398.57503,1447.49637,"legacy",113.51601,-22.83417,12082019,09:58:00,11:20:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190904,"Todd. Can't measure Decapterus or commerson","Yes",NA,372,371,564,NA,1,"1","Yes","Yes","20200304","Charlotte Aston","20191202","Measurements accepted with high RMS","2019-08_Ningaloo_stereo-BRUVs"
"1.05",1.05,"Lethrinidae","Lethrinus","rubrioperculatus",293.6329,1265.72769,"legacy",113.51601,-22.83417,12082019,09:58:00,11:20:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190904,"Todd. Can't measure Decapterus or commerson","Yes",NA,372,371,564,NA,1,"1","Yes","Yes","20200304","Charlotte Aston","20191202","Measurements accepted with high RMS","2019-08_Ningaloo_stereo-BRUVs"
"1.05",1.05,"Lethrinidae","Lethrinus","rubrioperculatus",293.23922,1409.64444,"legacy",113.51601,-22.83417,12082019,09:58:00,11:20:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190904,"Todd. Can't measure Decapterus or commerson","Yes",NA,372,371,564,NA,1,"1","Yes","Yes","20200304","Charlotte Aston","20191202","Measurements accepted with high RMS","2019-08_Ningaloo_stereo-BRUVs"
"1.05",1.05,"Lethrinidae","Lethrinus","rubrioperculatus",292.48281,1168.4416,"legacy",113.51601,-22.83417,12082019,09:58:00,11:20:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190904,"Todd. Can't measure Decapterus or commerson","Yes",NA,372,371,564,NA,1,"1","Yes","Yes","20200304","Charlotte Aston","20191202","Measurements accepted with high RMS","2019-08_Ningaloo_stereo-BRUVs"
"1.05",1.05,"Lethrinidae","Lethrinus","rubrioperculatus",273.96434,1300.70808,"legacy",113.51601,-22.83417,12082019,09:58:00,11:20:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190904,"Todd. Can't measure Decapterus or commerson","Yes",NA,372,371,564,NA,1,"1","Yes","Yes","20200304","Charlotte Aston","20191202","Measurements accepted with high RMS","2019-08_Ningaloo_stereo-BRUVs"
"1.05",1.05,"Lethrinidae","Lethrinus","rubrioperculatus",309.16934,1758.49263,"legacy",113.51601,-22.83417,12082019,09:58:00,11:20:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190904,"Todd. Can't measure Decapterus or commerson","Yes",NA,372,371,564,NA,1,"1","Yes","Yes","20200304","Charlotte Aston","20191202","Measurements accepted with high RMS","2019-08_Ningaloo_stereo-BRUVs"
"1.05",1.05,"Lutjanidae","Pristipomoides","multidens",279.14646,1768.76886,"legacy",113.51601,-22.83417,12082019,09:58:00,11:20:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190904,"Todd. Can't measure Decapterus or commerson","Yes",NA,372,371,564,NA,1,"1","Yes","Yes","20200304","Charlotte Aston","20191202","Measurements accepted with high RMS","2019-08_Ningaloo_stereo-BRUVs"
"1.05",1.05,"Lutjanidae","Pristipomoides","multidens",425.24692,1738.97553,"legacy",113.51601,-22.83417,12082019,09:58:00,11:20:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190904,"Todd. Can't measure Decapterus or commerson","Yes",NA,372,371,564,NA,1,"1","Yes","Yes","20200304","Charlotte Aston","20191202","Measurements accepted with high RMS","2019-08_Ningaloo_stereo-BRUVs"
"1.05",1.05,"Lutjanidae","Pristipomoides","multidens",420.13486,2076.71513,"legacy",113.51601,-22.83417,12082019,09:58:00,11:20:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190904,"Todd. Can't measure Decapterus or commerson","Yes",NA,372,371,564,NA,1,"1","Yes","Yes","20200304","Charlotte Aston","20191202","Measurements accepted with high RMS","2019-08_Ningaloo_stereo-BRUVs"
"1.05",1.05,"Lutjanidae","Pristipomoides","multidens",422.98225,1150.91921,"legacy",113.51601,-22.83417,12082019,09:58:00,11:20:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190904,"Todd. Can't measure Decapterus or commerson","Yes",NA,372,371,564,NA,1,"1","Yes","Yes","20200304","Charlotte Aston","20191202","Measurements accepted with high RMS","2019-08_Ningaloo_stereo-BRUVs"
"1.05",1.05,"Mullidae","Parupeneus","spilurus",312.4822,1353.09278,"legacy",113.51601,-22.83417,12082019,09:58:00,11:20:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190904,"Todd. Can't measure Decapterus or commerson","Yes",NA,372,371,564,NA,1,"1","Yes","Yes","20200304","Charlotte Aston","20191202","Measurements accepted with high RMS","2019-08_Ningaloo_stereo-BRUVs"
"1.05",1.05,"Serranidae","Epinephelus","areolatus",337.78312,1269.23243,"legacy",113.51601,-22.83417,12082019,09:58:00,11:20:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190904,"Todd. Can't measure Decapterus or commerson","Yes",NA,372,371,564,NA,1,"1","Yes","Yes","20200304","Charlotte Aston","20191202","Measurements accepted with high RMS","2019-08_Ningaloo_stereo-BRUVs"
"1.05",1.05,"Synodontidae","Saurida","undosquamis",343.50297,1673.00705,"legacy",113.51601,-22.83417,12082019,09:58:00,11:20:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190904,"Todd. Can't measure Decapterus or commerson","Yes",NA,372,371,564,NA,1,"1","Yes","Yes","20200304","Charlotte Aston","20191202","Measurements accepted with high RMS","2019-08_Ningaloo_stereo-BRUVs"
"1.06",1.06,"Balistidae","Abalistes","filamentosus",301.74046,3704.49579,"new",113.523387,-22.83153691,12082019,10:06:00,11:31:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190911,"Todd","Yes",NA,378,377,423,NA,1,"1","Yes","Yes","20200304","Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.06",1.06,"Balistidae","Abalistes","filamentosus",314.84974,2686.85585,"new",113.523387,-22.83153691,12082019,10:06:00,11:31:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190911,"Todd","Yes",NA,378,377,423,NA,1,"1","Yes","Yes","20200304","Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.06",1.06,"Carangidae","Carangoides","chrysophrys",409.58634,3000.03582,"new",113.523387,-22.83153691,12082019,10:06:00,11:31:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190911,"Todd","Yes",NA,378,377,423,NA,1,"1","Yes","Yes","20200304","Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.06",1.06,"Carangidae","Decapterus","spp",291.20338,4318.81585,"new",113.523387,-22.83153691,12082019,10:06:00,11:31:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190911,"Todd","Yes",NA,378,377,423,NA,1,"1","Yes","Yes","20200304","Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.06",1.06,"Carangidae","Decapterus","spp",279.49697,3914.09644,"new",113.523387,-22.83153691,12082019,10:06:00,11:31:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190911,"Todd","Yes",NA,378,377,423,NA,1,"1","Yes","Yes","20200304","Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.06",1.06,"Carcharhinidae","Carcharhinus","plumbeus",1333.56937,4872.41133,"new",113.523387,-22.83153691,12082019,10:06:00,11:31:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190911,"Todd","Yes",NA,378,377,423,NA,1,"1","Yes","Yes","20200304","Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.06",1.06,"Lethrinidae","Gymnocranius","euanus",381.69873,2247.43083,"new",113.523387,-22.83153691,12082019,10:06:00,11:31:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190911,"Todd","Yes",NA,378,377,423,NA,1,"1","Yes","Yes","20200304","Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.06",1.06,"Lethrinidae","Gymnocranius","euanus",369.54493,2574.6122,"new",113.523387,-22.83153691,12082019,10:06:00,11:31:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190911,"Todd","Yes",NA,378,377,423,NA,1,"1","Yes","Yes","20200304","Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.06",1.06,"Lethrinidae","Gymnocranius","grandoculis",293.90527,3613.37855,"new",113.523387,-22.83153691,12082019,10:06:00,11:31:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190911,"Todd","Yes",NA,378,377,423,NA,1,"1","Yes","Yes","20200304","Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.06",1.06,"Lethrinidae","Gymnocranius","grandoculis",372.99135,2908.44998,"new",113.523387,-22.83153691,12082019,10:06:00,11:31:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190911,"Todd","Yes",NA,378,377,423,NA,1,"1","Yes","Yes","20200304","Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.06",1.06,"Lethrinidae","Gymnocranius","grandoculis",380.88463,2144.18808,"new",113.523387,-22.83153691,12082019,10:06:00,11:31:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190911,"Todd","Yes",NA,378,377,423,NA,1,"1","Yes","Yes","20200304","Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.06",1.06,"Lethrinidae","Lethrinus","rubrioperculatus",345.53045,1684.50522,"new",113.523387,-22.83153691,12082019,10:06:00,11:31:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190911,"Todd","Yes",NA,378,377,423,NA,1,"1","Yes","Yes","20200304","Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.06",1.06,"Lethrinidae","Lethrinus","rubrioperculatus",229.02643,5118.10159,"new",113.523387,-22.83153691,12082019,10:06:00,11:31:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190911,"Todd","Yes",NA,378,377,423,NA,1,"1","Yes","Yes","20200304","Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.06",1.06,"Lethrinidae","Lethrinus","rubrioperculatus",284.3515,5024.5836,"new",113.523387,-22.83153691,12082019,10:06:00,11:31:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190911,"Todd","Yes",NA,378,377,423,NA,1,"1","Yes","Yes","20200304","Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.06",1.06,"Lethrinidae","Lethrinus","rubrioperculatus",319.88487,1853.62272,"new",113.523387,-22.83153691,12082019,10:06:00,11:31:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190911,"Todd","Yes",NA,378,377,423,NA,1,"1","Yes","Yes","20200304","Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.06",1.06,"Lethrinidae","Lethrinus","rubrioperculatus",315.93871,1969.00925,"new",113.523387,-22.83153691,12082019,10:06:00,11:31:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190911,"Todd","Yes",NA,378,377,423,NA,1,"1","Yes","Yes","20200304","Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.06",1.06,"Lutjanidae","Lutjanus","sebae",502.55186,1587.45892,"new",113.523387,-22.83153691,12082019,10:06:00,11:31:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190911,"Todd","Yes",NA,378,377,423,NA,1,"1","Yes","Yes","20200304","Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.06",1.06,"Lutjanidae","Pristipomoides","multidens",413.23781,1994.4341,"new",113.523387,-22.83153691,12082019,10:06:00,11:31:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190911,"Todd","Yes",NA,378,377,423,NA,1,"1","Yes","Yes","20200304","Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.06",1.06,"Lutjanidae","Pristipomoides","multidens",447.42344,1812.15956,"new",113.523387,-22.83153691,12082019,10:06:00,11:31:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190911,"Todd","Yes",NA,378,377,423,NA,1,"1","Yes","Yes","20200304","Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.06",1.06,"Lutjanidae","Pristipomoides","multidens",456.12038,3135.81845,"new",113.523387,-22.83153691,12082019,10:06:00,11:31:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190911,"Todd","Yes",NA,378,377,423,NA,1,"1","Yes","Yes","20200304","Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.06",1.06,"Lutjanidae","Pristipomoides","multidens",481.22675,1822.19144,"new",113.523387,-22.83153691,12082019,10:06:00,11:31:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190911,"Todd","Yes",NA,378,377,423,NA,1,"1","Yes","Yes","20200304","Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.06",1.06,"Lutjanidae","Pristipomoides","multidens",399.8996,3897.11413,"new",113.523387,-22.83153691,12082019,10:06:00,11:31:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190911,"Todd","Yes",NA,378,377,423,NA,1,"1","Yes","Yes","20200304","Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.06",1.06,"Lutjanidae","Pristipomoides","multidens",413.16865,3294.89183,"new",113.523387,-22.83153691,12082019,10:06:00,11:31:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190911,"Todd","Yes",NA,378,377,423,NA,1,"1","Yes","Yes","20200304","Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.06",1.06,"Lutjanidae","Pristipomoides","multidens",432.51528,1905.1066,"new",113.523387,-22.83153691,12082019,10:06:00,11:31:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190911,"Todd","Yes",NA,378,377,423,NA,1,"1","Yes","Yes","20200304","Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.06",1.06,"Lutjanidae","Pristipomoides","multidens",490.65686,1013.28639,"new",113.523387,-22.83153691,12082019,10:06:00,11:31:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190911,"Todd","Yes",NA,378,377,423,NA,1,"1","Yes","Yes","20200304","Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.06",1.06,"Lutjanidae","Pristipomoides","multidens",420.07638,2647.68593,"new",113.523387,-22.83153691,12082019,10:06:00,11:31:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190911,"Todd","Yes",NA,378,377,423,NA,1,"1","Yes","Yes","20200304","Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.06",1.06,"Lutjanidae","Pristipomoides","typus",373.43188,2789.70702,"new",113.523387,-22.83153691,12082019,10:06:00,11:31:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190911,"Todd","Yes",NA,378,377,423,NA,1,"1","Yes","Yes","20200304","Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
