"campaignid","sample","family","genus","species","length","number","range"
"2019-08_Ningaloo_stereo-BRUVs",3.05,"Lutjanidae","Pristipomoides","multidens",360.16609,1,3843.55256
"2019-08_Ningaloo_stereo-BRUVs",3.05,"Lutjanidae","Pristipomoides","multidens",337.22798,1,1899.38899
"2019-08_Ningaloo_stereo-BRUVs",3.05,"Lutjanidae","Pristipomoides","multidens",457.63311,1,2043.03284
"2019-08_Ningaloo_stereo-BRUVs",3.05,"Lutjanidae","Pristipomoides","multidens",366.14404,1,3389.91698
"2019-08_Ningaloo_stereo-BRUVs",3.05,"Lutjanidae","Pristipomoides","multidens",281.35597,1,2038.8253
"2019-08_Ningaloo_stereo-BRUVs",3.05,"Lutjanidae","Pristipomoides","multidens",435.83553,1,2453.38691
"2019-08_Ningaloo_stereo-BRUVs",3.05,"Lutjanidae","Pristipomoides","multidens",292.68127,1,1975.49248
"2019-08_Ningaloo_stereo-BRUVs",3.05,"Lethrinidae","Gymnocranius","euanus",379.33673,1,1510.84061
"2019-08_Ningaloo_stereo-BRUVs",3.05,"Lutjanidae","Pristipomoides","typus",316.57969,1,1937.32332
"2019-08_Ningaloo_stereo-BRUVs",3.05,"Lutjanidae","Pristipomoides","typus",345.24869,1,1113.81389
"2019-08_Ningaloo_stereo-BRUVs",3.05,"Serranidae","Epinephelus","rivulatus",243.24897,1,1668.42122
"2019-08_Ningaloo_stereo-BRUVs",3.05,"Carangidae","Carangoides","chrysophrys",405.52126,1,3571.52654
"2019-08_Ningaloo_stereo-BRUVs",3.05,"Lethrinidae","Gymnocranius","grandoculis",378.89802,1,2619.95338
"2019-08_Ningaloo_stereo-BRUVs",3.05,"Lethrinidae","Gymnocranius","grandoculis",305.61439,1,1482.19729
"2019-08_Ningaloo_stereo-BRUVs",3.05,"Lethrinidae","Gymnocranius","grandoculis",343.94883,1,2517.30736
"2019-08_Ningaloo_stereo-BRUVs",3.05,"Carangidae","Decapterus","spp",213.14829,1,3911.07932
"2019-08_Ningaloo_stereo-BRUVs",3.05,"Carangidae","Decapterus","spp",187.41406,1,4526.56717
"2019-08_Ningaloo_stereo-BRUVs",3.05,"Carangidae","Decapterus","spp",208.78901,1,4601.57221
"2019-08_Ningaloo_stereo-BRUVs",3.05,"Carangidae","Decapterus","spp",194.34007,1,4532.80632
"2019-08_Ningaloo_stereo-BRUVs",3.05,"Carangidae","Decapterus","spp",152.67176,1,4110.61163
"2019-08_Ningaloo_stereo-BRUVs",3.05,"Carangidae","Decapterus","spp",216.969,1,4067.1763
"2019-08_Ningaloo_stereo-BRUVs",3.05,"Carangidae","Decapterus","spp",152.85377,1,4582.21767
"2019-08_Ningaloo_stereo-BRUVs",3.05,"Carangidae","Decapterus","spp",195.25779,1,4385.34827
"2019-08_Ningaloo_stereo-BRUVs",3.05,"Carangidae","Decapterus","spp",162.66999,1,4275.37149
"2019-08_Ningaloo_stereo-BRUVs",3.05,"Carangidae","Decapterus","spp",189.76794,1,4824.8459
"2019-08_Ningaloo_stereo-BRUVs",3.05,"Carangidae","Decapterus","spp",194.78151,1,4837.5134
"2019-08_Ningaloo_stereo-BRUVs",3.05,"Carangidae","Decapterus","spp",106.67457,1,4683.16301
"2019-08_Ningaloo_stereo-BRUVs",3.05,"Carangidae","Decapterus","spp",151.17031,1,4857.46068
"2019-08_Ningaloo_stereo-BRUVs",3.05,"Carangidae","Decapterus","spp",246.64355,1,3361.92051
"2019-08_Ningaloo_stereo-BRUVs",3.05,"Carangidae","Decapterus","spp",203.65082,1,4671.76543
"2019-08_Ningaloo_stereo-BRUVs",3.05,"Carangidae","Decapterus","spp",114.60662,1,4980.58273
"2019-08_Ningaloo_stereo-BRUVs",3.05,"Carangidae","Decapterus","spp",84.46592,1,2942.81016
"2019-08_Ningaloo_stereo-BRUVs",3.05,"Lethrinidae","Lethrinus","miniatus",420.65198,1,1352.9689
"2019-08_Ningaloo_stereo-BRUVs",3.05,"Lethrinidae","Lethrinus","miniatus",366.30944,1,1384.46787
"2019-08_Ningaloo_stereo-BRUVs",3.05,"Lethrinidae","Lethrinus","miniatus",387.17377,1,1580.14062
"2019-08_Ningaloo_stereo-BRUVs",3.06,"Labridae","Coris","caudimacula",48.43792,1,2056.70469
"2019-08_Ningaloo_stereo-BRUVs",3.06,"Carangidae","Decapterus","spp",212.64375,1,6818.37894
"2019-08_Ningaloo_stereo-BRUVs",3.06,"Carangidae","Decapterus","spp",253.40474,1,5065.1251
"2019-08_Ningaloo_stereo-BRUVs",3.06,"Carangidae","Decapterus","spp",213.6954,1,5475.90856
"2019-08_Ningaloo_stereo-BRUVs",3.06,"Carangidae","Decapterus","spp",248.98514,1,4530.28514
"2019-08_Ningaloo_stereo-BRUVs",3.06,"Carangidae","Decapterus","spp",201.58403,1,3885.87159
"2019-08_Ningaloo_stereo-BRUVs",3.06,"Carangidae","Decapterus","spp",231.13334,1,4683.79458
"2019-08_Ningaloo_stereo-BRUVs",3.06,"Carangidae","Decapterus","spp",315.68574,1,4738.39202
"2019-08_Ningaloo_stereo-BRUVs",3.06,"Carangidae","Decapterus","spp",232.52535,1,5745.44136
"2019-08_Ningaloo_stereo-BRUVs",3.06,"Carangidae","Decapterus","spp",238.32719,1,5491.44111
"2019-08_Ningaloo_stereo-BRUVs",3.06,"Carangidae","Decapterus","spp",242.63722,1,4460.92765
"2019-08_Ningaloo_stereo-BRUVs",3.06,"Carangidae","Decapterus","spp",195.80845,1,4721.21628
"2019-08_Ningaloo_stereo-BRUVs",3.06,"Carangidae","Decapterus","spp",230.73798,1,6623.02519
"2019-08_Ningaloo_stereo-BRUVs",3.06,"Carangidae","Decapterus","spp",261.33795,1,4839.26032
"2019-08_Ningaloo_stereo-BRUVs",3.06,"Carangidae","Decapterus","spp",269.12776,1,5756.54774
"2019-08_Ningaloo_stereo-BRUVs",3.06,"Carangidae","Decapterus","spp",210.40635,1,4514.46979
"2019-08_Ningaloo_stereo-BRUVs",3.06,"Carangidae","Decapterus","spp",235.25252,1,5540.48674
"2019-08_Ningaloo_stereo-BRUVs",3.06,"Carangidae","Decapterus","spp",226.36336,1,4884.0423
"2019-08_Ningaloo_stereo-BRUVs",3.06,"Carangidae","Decapterus","spp",239.71373,1,4525.26118
"2019-08_Ningaloo_stereo-BRUVs",3.06,"Carangidae","Decapterus","spp",248.73543,1,3578.89678
"2019-08_Ningaloo_stereo-BRUVs",3.06,"Lethrinidae","Lethrinus","rubrioperculatus",288.9974,1,5192.26703
"2019-08_Ningaloo_stereo-BRUVs",3.06,"Lethrinidae","Gymnocranius","grandoculis",369.00181,1,3430.9046
"2019-08_Ningaloo_stereo-BRUVs",3.06,"Labridae","Bodianus","solatus",261.6993,1,3757.23809
"2019-08_Ningaloo_stereo-BRUVs",3.06,"Lutjanidae","Pristipomoides","multidens",455.09416,1,3035.20133
"2019-08_Ningaloo_stereo-BRUVs",3.06,"Lutjanidae","Pristipomoides","multidens",513.9549,1,5661.78093
"2019-08_Ningaloo_stereo-BRUVs",4.01,"Priacanthidae","Priacanthus","sp1",216.14828,1,4671.00412
"2019-08_Ningaloo_stereo-BRUVs",4.01,"Echeneidae","Echeneis","naucrates",289.75825,1,1979.99136
"2019-08_Ningaloo_stereo-BRUVs",4.01,"Lethrinidae","Lethrinus","miniatus",379.8992,1,1295.71066
"2019-08_Ningaloo_stereo-BRUVs",4.01,"Lethrinidae","Lethrinus","miniatus",356.70544,1,1390.78219
"2019-08_Ningaloo_stereo-BRUVs",4.01,"Triakidae","Hemitriakis","falcata",654.03816,1,4432.12024
"2019-08_Ningaloo_stereo-BRUVs",4.01,"Triakidae","Hemitriakis","falcata",755.26577,1,1873.56976
"2019-08_Ningaloo_stereo-BRUVs",4.01,"Lutjanidae","Aphareus","furca",552.69738,1,1483.7007
"2019-08_Ningaloo_stereo-BRUVs",4.01,"Lutjanidae","Pristipomoides","multidens",578.85656,1,2704.51082
"2019-08_Ningaloo_stereo-BRUVs",4.01,"Lutjanidae","Pristipomoides","multidens",417.10438,1,1923.59046
"2019-08_Ningaloo_stereo-BRUVs",4.01,"Labridae","Bodianus","solatus",269.10373,1,5117.27101
"2019-08_Ningaloo_stereo-BRUVs",4.01,"Lethrinidae","Gymnocranius","grandoculis",403.86332,1,2440.11871
"2019-08_Ningaloo_stereo-BRUVs",4.01,"Lethrinidae","Gymnocranius","grandoculis",278.71816,1,1590.20987
"2019-08_Ningaloo_stereo-BRUVs",4.01,"Lethrinidae","Gymnocranius","grandoculis",386.03865,1,1757.4469
"2019-08_Ningaloo_stereo-BRUVs",4.01,"Labridae","Choerodon","zamboangae",228.49012,1,4711.70154
"2019-08_Ningaloo_stereo-BRUVs",4.01,"Labridae","Choerodon","zamboangae",199.25244,1,4986.01791
"2019-08_Ningaloo_stereo-BRUVs",4.01,"Nemipteridae","Parascolopsis","inermis",176.43493,1,4149.0056
"2019-08_Ningaloo_stereo-BRUVs",4.01,"Serranidae","Epinephelus","rivulatus",274.97726,1,1512.23546
"2019-08_Ningaloo_stereo-BRUVs",4.01,"Carcharhinidae","Carcharhinus","sp10",642.49829,1,4446.9499
"2019-08_Ningaloo_stereo-BRUVs",4.02,"Pinguipedidae","Parapercis","sp1",75.75013,1,2072.72615
"2019-08_Ningaloo_stereo-BRUVs",4.02,"Pinguipedidae","Parapercis","sp1",96.18644,1,1791.70526
"2019-08_Ningaloo_stereo-BRUVs",4.02,"Lutjanidae","Pristipomoides","multidens",367.62154,1,2031.75101
"2019-08_Ningaloo_stereo-BRUVs",4.02,"Lutjanidae","Pristipomoides","multidens",445.36937,1,1206.33822
"2019-08_Ningaloo_stereo-BRUVs",4.02,"Lutjanidae","Pristipomoides","multidens",460.33793,1,1470.48938
"2019-08_Ningaloo_stereo-BRUVs",4.02,"Orectolobidae","Orectolobus","sp1",949.64683,1,1681.17489
"2019-08_Ningaloo_stereo-BRUVs",4.02,"Lethrinidae","Lethrinus","miniatus",470.07802,1,1434.99313
"2019-08_Ningaloo_stereo-BRUVs",4.02,"Lethrinidae","Lethrinus","miniatus",449.8953,1,1412.41553
"2019-08_Ningaloo_stereo-BRUVs",4.02,"Lethrinidae","Lethrinus","miniatus",418.70917,1,1699.26706
"2019-08_Ningaloo_stereo-BRUVs",4.02,"Lethrinidae","Lethrinus","miniatus",376.5804,1,1353.37306
"2019-08_Ningaloo_stereo-BRUVs",4.02,"Lethrinidae","Gymnocranius","griseus",251.59468,1,1981.14645
"2019-08_Ningaloo_stereo-BRUVs",4.03,"Carangidae","Carangoides","caeruleopinnatus",268.1841,1,2320.37924
"2019-08_Ningaloo_stereo-BRUVs",4.03,"Lutjanidae","Pristipomoides","multidens",208.63261,1,2657.43857
"2019-08_Ningaloo_stereo-BRUVs",4.03,"Lutjanidae","Pristipomoides","multidens",566.75642,1,2809.18609
"2019-08_Ningaloo_stereo-BRUVs",4.03,"Lutjanidae","Pristipomoides","multidens",408.25666,1,1982.92065
"2019-08_Ningaloo_stereo-BRUVs",4.03,"Lutjanidae","Pristipomoides","multidens",270.13191,1,2246.57959
"2019-08_Ningaloo_stereo-BRUVs",4.03,"Lutjanidae","Pristipomoides","multidens",216.9847,1,3026.84702
"2019-08_Ningaloo_stereo-BRUVs",4.03,"Sphyraenidae","Sphyraena","qenie",445.43667,1,2001.26382
"2019-08_Ningaloo_stereo-BRUVs",4.03,"Lethrinidae","Gymnocranius","grandoculis",238.57225,1,3879.62329
"2019-08_Ningaloo_stereo-BRUVs",4.03,"Lethrinidae","Gymnocranius","grandoculis",392.24033,1,2068.73014
"2019-08_Ningaloo_stereo-BRUVs",4.03,"Synodontidae","Saurida","undosquamis",332.36317,1,2163.14427
"2019-08_Ningaloo_stereo-BRUVs",4.03,"Serranidae","Epinephelus","rivulatus",163.52484,1,1215.26233
"2019-08_Ningaloo_stereo-BRUVs",4.08,"Microdesmidae","Ptereleotris","sp1",47.53923,1,2148.3321
"2019-08_Ningaloo_stereo-BRUVs",4.08,"Carangidae","Carangoides","caeruleopinnatus",319.76894,1,4274.14541
"2019-08_Ningaloo_stereo-BRUVs",4.08,"Carangidae","Carangoides","caeruleopinnatus",360.4688,1,4168.14534
"2019-08_Ningaloo_stereo-BRUVs",4.08,"Nemipteridae","Parascolopsis","inermis",166.53639,1,1657.05884
"2019-08_Ningaloo_stereo-BRUVs",4.08,"Lethrinidae","Gymnocranius","grandoculis",325.95504,1,2372.05046
"2019-08_Ningaloo_stereo-BRUVs",4.08,"Lethrinidae","Gymnocranius","grandoculis",332.93706,1,1745.90569
"2019-08_Ningaloo_stereo-BRUVs",4.08,"Triakidae","Hemitriakis","falcata",599.22915,1,2071.39424
"2019-08_Ningaloo_stereo-BRUVs",4.08,"Sphyraenidae","Sphyraena","qenie",438.40362,1,3481.00766
"2019-08_Ningaloo_stereo-BRUVs",4.08,"Sphyraenidae","Sphyraena","qenie",450.18925,1,3842.44158
"2019-08_Ningaloo_stereo-BRUVs",4.08,"Sphyraenidae","Sphyraena","qenie",384.43909,1,4694.91771
"2019-08_Ningaloo_stereo-BRUVs",4.08,"Sphyraenidae","Sphyraena","qenie",399.83126,1,4035.05211
"2019-08_Ningaloo_stereo-BRUVs",4.08,"Monacanthidae","Nelusetta","ayraud",356.37362,1,1739.15445
"2019-08_Ningaloo_stereo-BRUVs",4.08,"Lethrinidae","Lethrinus","miniatus",340.76064,1,1750.78383
"2019-08_Ningaloo_stereo-BRUVs",4.08,"Lethrinidae","Lethrinus","miniatus",350.45331,1,2275.99165
"2019-08_Ningaloo_stereo-BRUVs",4.08,"Lethrinidae","Lethrinus","miniatus",350.69759,1,1080.34662
"2019-08_Ningaloo_stereo-BRUVs",4.08,"Lutjanidae","Pristipomoides","multidens",243.43321,1,1560.84279
"2019-08_Ningaloo_stereo-BRUVs",4.08,"Lutjanidae","Pristipomoides","multidens",337.80846,1,1713.84575
"2019-08_Ningaloo_stereo-BRUVs",4.08,"Lutjanidae","Pristipomoides","multidens",388.81905,1,1792.84066
"2019-08_Ningaloo_stereo-BRUVs",4.08,"Lutjanidae","Pristipomoides","multidens",262.76367,1,1664.3587
"2019-08_Ningaloo_stereo-BRUVs",4.08,"Lutjanidae","Pristipomoides","multidens",383.30114,1,2179.4211
"2019-08_Ningaloo_stereo-BRUVs",4.11,"Lethrinidae","Lethrinus","miniatus",531.54035,1,2799.36189
"2019-08_Ningaloo_stereo-BRUVs",4.11,"Lethrinidae","Lethrinus","miniatus",341.60425,1,1471.60382
"2019-08_Ningaloo_stereo-BRUVs",4.11,"Synodontidae","Saurida","undosquamis",412.99977,1,2807.5247
"2019-08_Ningaloo_stereo-BRUVs",4.11,"Lethrinidae","Gymnocranius","grandoculis",317.27396,1,3073.31397
"2019-08_Ningaloo_stereo-BRUVs",4.11,"Lutjanidae","Pristipomoides","multidens",451.4174,1,5026.52464
"2019-08_Ningaloo_stereo-BRUVs",4.11,"Lutjanidae","Pristipomoides","multidens",471.02869,1,1467.52128
"2019-08_Ningaloo_stereo-BRUVs",4.11,"Lutjanidae","Pristipomoides","multidens",487.93739,1,1747.29435
"2019-08_Ningaloo_stereo-BRUVs",4.12,"Triakidae","Hemitriakis","falcata",656.77439,1,2199.91286
"2019-08_Ningaloo_stereo-BRUVs",4.12,"Lethrinidae","Gymnocranius","grandoculis",398.0676,1,2456.2026
"2019-08_Ningaloo_stereo-BRUVs",4.12,"Lutjanidae","Pristipomoides","multidens",413.67299,1,3975.08996
"2019-08_Ningaloo_stereo-BRUVs",4.12,"Lutjanidae","Pristipomoides","multidens",422.30821,1,3607.94113
"2019-08_Ningaloo_stereo-BRUVs",4.12,"Lutjanidae","Pristipomoides","multidens",375.45639,1,3320.26619
"2019-08_Ningaloo_stereo-BRUVs",4.12,"Carcharhinidae","Carcharhinus","plumbeus",1065.47207,1,3546.37963
"2019-08_Ningaloo_stereo-BRUVs",4.12,"Carangidae","Seriola","dumerili",587.78476,1,2732.47176
"2019-08_Ningaloo_stereo-BRUVs",4.12,"Carangidae","Seriola","dumerili",653.67132,1,3037.90994
"2019-08_Ningaloo_stereo-BRUVs",5.02,"Lethrinidae","Gymnocranius","grandoculis",429.04727,1,2283.93305
"2019-08_Ningaloo_stereo-BRUVs",5.02,"Balistidae","Abalistes","filamentosus",271.61849,1,2399.50214
"2019-08_Ningaloo_stereo-BRUVs",5.02,"Carangidae","Seriolina","nigrofasciata",323.95919,1,3415.75242
"2019-08_Ningaloo_stereo-BRUVs",5.02,"Sphyraenidae","Sphyraena","qenie",465.64262,1,2468.88724
"2019-08_Ningaloo_stereo-BRUVs",5.02,"Monacanthidae","Aluterus","monoceros",383.91597,1,4074.35756
"2019-08_Ningaloo_stereo-BRUVs",5.02,"Monacanthidae","Aluterus","monoceros",441.2664,1,2888.05553
"2019-08_Ningaloo_stereo-BRUVs",5.02,"Carangidae","Carangoides","chrysophrys",364.84068,1,2401.4607
"2019-08_Ningaloo_stereo-BRUVs",5.02,"Carangidae","Carangoides","chrysophrys",334.32764,1,3069.89607
"2019-08_Ningaloo_stereo-BRUVs",5.02,"Tetraodontidae","Lagocephalus","sceleratus",421.04004,1,1514.72059
"2019-08_Ningaloo_stereo-BRUVs",5.02,"Tetraodontidae","Lagocephalus","sceleratus",522.99776,1,1280.65189
"2019-08_Ningaloo_stereo-BRUVs",5.02,"Balistidae","Abalistes","stellatus",408.83733,1,2477.58353
"2019-08_Ningaloo_stereo-BRUVs",5.02,"Balistidae","Abalistes","stellatus",363.65533,1,3860.40243
"2019-08_Ningaloo_stereo-BRUVs",5.02,"Carcharhinidae","Carcharhinus","albimarginatus",1511.98984,1,3809.4042
"2019-08_Ningaloo_stereo-BRUVs",5.02,"Sparidae","Argyrops","spinifer",297.73662,1,1828.25709
"2019-08_Ningaloo_stereo-BRUVs",5.02,"Sparidae","Argyrops","spinifer",308.59948,1,1725.02494
"2019-08_Ningaloo_stereo-BRUVs",5.02,"Carangidae","Decapterus","spp",295.96657,1,5509.28749
"2019-08_Ningaloo_stereo-BRUVs",5.02,"Carangidae","Decapterus","spp",257.01746,1,4491.35321
"2019-08_Ningaloo_stereo-BRUVs",5.02,"Carangidae","Decapterus","spp",279.87911,1,3439.34937
"2019-08_Ningaloo_stereo-BRUVs",5.02,"Carangidae","Decapterus","spp",299.52778,1,2511.56946
"2019-08_Ningaloo_stereo-BRUVs",5.02,"Carangidae","Decapterus","spp",338.00479,1,2488.50851
"2019-08_Ningaloo_stereo-BRUVs",5.02,"Carangidae","Decapterus","spp",283.26057,1,2327.83751
"2019-08_Ningaloo_stereo-BRUVs",5.02,"Carangidae","Decapterus","spp",323.20874,1,2621.51682
"2019-08_Ningaloo_stereo-BRUVs",5.02,"Carangidae","Decapterus","spp",271.98582,1,3402.90292
"2019-08_Ningaloo_stereo-BRUVs",5.02,"Carangidae","Decapterus","spp",322.9547,1,2610.51482
"2019-08_Ningaloo_stereo-BRUVs",5.02,"Carangidae","Decapterus","spp",276.33215,1,2446.26119
"2019-08_Ningaloo_stereo-BRUVs",5.02,"Carangidae","Decapterus","spp",293.97532,1,2467.97208
"2019-08_Ningaloo_stereo-BRUVs",5.02,"Carangidae","Decapterus","spp",295.0415,1,2882.29094
"2019-08_Ningaloo_stereo-BRUVs",5.02,"Carangidae","Decapterus","spp",304.09555,1,2016.12517
"2019-08_Ningaloo_stereo-BRUVs",5.02,"Carangidae","Decapterus","spp",284.15352,1,3221.67616
"2019-08_Ningaloo_stereo-BRUVs",5.02,"Carangidae","Decapterus","spp",310.82015,1,2267.44608
"2019-08_Ningaloo_stereo-BRUVs",5.02,"Carangidae","Decapterus","spp",307.01095,1,2482.98153
"2019-08_Ningaloo_stereo-BRUVs",5.02,"Carangidae","Decapterus","spp",306.50869,1,2280.10061
"2019-08_Ningaloo_stereo-BRUVs",5.02,"Carangidae","Decapterus","spp",282.83444,1,2197.89672
"2019-08_Ningaloo_stereo-BRUVs",5.02,"Carangidae","Carangoides","gymnostethus",314.00492,1,2489.24136
"2019-08_Ningaloo_stereo-BRUVs",5.03,"Carangidae","Carangoides","caeruleopinnatus",283.53093,1,1659.70244
"2019-08_Ningaloo_stereo-BRUVs",5.03,"Carangidae","Carangoides","caeruleopinnatus",321.03073,1,1478.84781
"2019-08_Ningaloo_stereo-BRUVs",5.03,"Carangidae","Carangoides","fulvoguttatus",338.224,1,3620.25382
"2019-08_Ningaloo_stereo-BRUVs",5.03,"Balistidae","Abalistes","filamentosus",192.5902,1,4465.53302
"2019-08_Ningaloo_stereo-BRUVs",5.03,"Carangidae","Decapterus","spp",261.73166,1,2421.71745
"2019-08_Ningaloo_stereo-BRUVs",5.03,"Carangidae","Decapterus","spp",199.05031,1,3604.0707
"2019-08_Ningaloo_stereo-BRUVs",5.03,"Carangidae","Decapterus","spp",199.34858,1,3724.56161
"2019-08_Ningaloo_stereo-BRUVs",5.03,"Carangidae","Decapterus","spp",202.21312,1,4233.64421
"2019-08_Ningaloo_stereo-BRUVs",5.03,"Carangidae","Decapterus","spp",238.51543,1,3241.84136
"2019-08_Ningaloo_stereo-BRUVs",5.03,"Carangidae","Decapterus","spp",241.41281,1,2639.9179
"2019-08_Ningaloo_stereo-BRUVs",5.03,"Carangidae","Decapterus","spp",179.83815,1,3394.08366
"2019-08_Ningaloo_stereo-BRUVs",5.03,"Carangidae","Decapterus","spp",211.77203,1,4002.57828
"2019-08_Ningaloo_stereo-BRUVs",5.03,"Carangidae","Decapterus","spp",241.4048,1,2746.11734
"2019-08_Ningaloo_stereo-BRUVs",5.03,"Carangidae","Decapterus","spp",188.59596,1,3588.75786
"2019-08_Ningaloo_stereo-BRUVs",5.03,"Carangidae","Decapterus","spp",162.50173,1,4204.06877
"2019-08_Ningaloo_stereo-BRUVs",5.03,"Carangidae","Decapterus","spp",193.8255,1,4145.14309
"2019-08_Ningaloo_stereo-BRUVs",5.03,"Carangidae","Decapterus","spp",189.97015,1,4301.56063
"2019-08_Ningaloo_stereo-BRUVs",5.03,"Carangidae","Decapterus","spp",201.72691,1,4043.98777
"2019-08_Ningaloo_stereo-BRUVs",5.03,"Carangidae","Decapterus","spp",222.44091,1,3990.84465
"2019-08_Ningaloo_stereo-BRUVs",5.03,"Carangidae","Decapterus","spp",233.58972,1,3882.01828
"2019-08_Ningaloo_stereo-BRUVs",5.03,"Carangidae","Decapterus","spp",215.93487,1,4922.79607
"2019-08_Ningaloo_stereo-BRUVs",5.03,"Carangidae","Decapterus","spp",241.16699,1,2203.98486
"2019-08_Ningaloo_stereo-BRUVs",5.03,"Carangidae","Decapterus","spp",195.69653,1,2994.271
"2019-08_Ningaloo_stereo-BRUVs",5.03,"Carangidae","Decapterus","spp",210.32431,1,4302.73404
"2019-08_Ningaloo_stereo-BRUVs",5.03,"Carangidae","Decapterus","spp",213.19601,1,4177.37826
"2019-08_Ningaloo_stereo-BRUVs",5.03,"Carangidae","Decapterus","spp",206.2641,1,4032.51629
"2019-08_Ningaloo_stereo-BRUVs",5.03,"Carangidae","Decapterus","spp",191.79888,1,4474.93363
"2019-08_Ningaloo_stereo-BRUVs",5.03,"Carangidae","Decapterus","spp",189.08321,1,3624.58726
"2019-08_Ningaloo_stereo-BRUVs",5.03,"Carangidae","Decapterus","spp",215.22779,1,3933.65297
"2019-08_Ningaloo_stereo-BRUVs",5.03,"Carangidae","Decapterus","spp",184.71905,1,3526.17695
"2019-08_Ningaloo_stereo-BRUVs",5.03,"Carangidae","Decapterus","spp",217.07039,1,4065.62073
"2019-08_Ningaloo_stereo-BRUVs",5.03,"Carangidae","Decapterus","spp",203.62524,1,3878.89969
"2019-08_Ningaloo_stereo-BRUVs",5.03,"Carangidae","Decapterus","spp",183.56509,1,3607.54568
"2019-08_Ningaloo_stereo-BRUVs",5.03,"Carangidae","Decapterus","spp",182.49979,1,3032.58887
"2019-08_Ningaloo_stereo-BRUVs",5.03,"Carangidae","Decapterus","spp",237.47166,1,2701.54058
"2019-08_Ningaloo_stereo-BRUVs",5.03,"Carangidae","Decapterus","spp",182.73469,1,3826.40765
"2019-08_Ningaloo_stereo-BRUVs",5.03,"Carangidae","Decapterus","spp",213.66373,1,3545.4869
"2019-08_Ningaloo_stereo-BRUVs",5.03,"Carangidae","Decapterus","spp",258.86248,1,2860.46523
"2019-08_Ningaloo_stereo-BRUVs",5.03,"Carangidae","Decapterus","spp",204.53441,1,3606.82382
"2019-08_Ningaloo_stereo-BRUVs",5.03,"Carangidae","Decapterus","spp",205.81046,1,3938.77296
"2019-08_Ningaloo_stereo-BRUVs",5.03,"Carangidae","Decapterus","spp",174.30763,1,3795.44679
"2019-08_Ningaloo_stereo-BRUVs",5.03,"Carangidae","Decapterus","spp",168.32269,1,4112.60269
"2019-08_Ningaloo_stereo-BRUVs",5.03,"Carangidae","Decapterus","spp",198.02347,1,3824.86788
"2019-08_Ningaloo_stereo-BRUVs",5.03,"Carangidae","Decapterus","spp",220.44484,1,4010.82014
"2019-08_Ningaloo_stereo-BRUVs",5.03,"Carangidae","Decapterus","spp",192.94813,1,2195.59591
"2019-08_Ningaloo_stereo-BRUVs",5.03,"Carangidae","Decapterus","spp",195.37446,1,3974.81125
"2019-08_Ningaloo_stereo-BRUVs",5.03,"Carangidae","Unknown","sp1",258.86791,1,2433.85133
"2019-08_Ningaloo_stereo-BRUVs",5.03,"Carangidae","Unknown","sp1",279.80408,1,2621.76625
"2019-08_Ningaloo_stereo-BRUVs",5.03,"Carangidae","Unknown","sp1",275.5237,1,2500.24447
"2019-08_Ningaloo_stereo-BRUVs",5.03,"Carangidae","Unknown","sp1",282.29238,1,2401.63952
"2019-08_Ningaloo_stereo-BRUVs",5.03,"Carangidae","Unknown","sp1",285.45822,1,2456.50277
"2019-08_Ningaloo_stereo-BRUVs",5.03,"Carangidae","Gnathanodon","speciosus",314.96342,1,4319.62344
"2019-08_Ningaloo_stereo-BRUVs",5.03,"Synodontidae","Saurida","undosquamis",305.20322,1,2508.63772
"2019-08_Ningaloo_stereo-BRUVs",5.03,"Tetraodontidae","Lagocephalus","sceleratus",427.79043,1,2852.31924
"2019-08_Ningaloo_stereo-BRUVs",5.03,"Tetraodontidae","Lagocephalus","sceleratus",346.47385,1,3373.86478
"2019-08_Ningaloo_stereo-BRUVs",5.03,"Sparidae","Argyrops","spinifer",199.70181,1,3118.32887
"2019-08_Ningaloo_stereo-BRUVs",5.03,"Carangidae","Carangoides","chrysophrys",264.93054,1,1609.0417
"2019-08_Ningaloo_stereo-BRUVs",5.03,"Carangidae","Carangoides","chrysophrys",262.72193,1,2004.22862
"2019-08_Ningaloo_stereo-BRUVs",5.03,"Carangidae","Carangoides","gymnostethus",271.66696,1,1853.49228
"2019-08_Ningaloo_stereo-BRUVs",5.07,"Nemipteridae","Nemipterus","spp",193.84456,1,2025.05286
"2019-08_Ningaloo_stereo-BRUVs",5.07,"Carangidae","Decapterus","spp",318.40965,1,1960.22602
"2019-08_Ningaloo_stereo-BRUVs",5.07,"Carangidae","Decapterus","spp",203.79513,1,4131.06778
