"","ID","bathymetry","TPI","Slope","Aspect","TRI","Roughness","FlowDir","sample","longitude","latitude"
"183",183,-72.926139831543,0.0071885148063302,0.0160452239215374,5.10576343536377,0.317002296447754,1.03974151611328,16,12.04,774638.380768173,7513330.82658388
"184",184,-87.4978942871094,-0.037507452070713,0.0310548804700375,5.30832433700562,0.598204612731934,2.00596618652344,32,12.05,773727.487211606,7513015.79367722
"185",185,-103.724655151367,-0.0201853420585394,0.020399646833539,5.36460542678833,0.39365291595459,1.34152221679688,32,12.11,771978.471110456,7511115.90058409
"186",186,-74.9176254272461,-0.0141226202249527,0.0137386303395033,5.40065431594849,0.254262924194336,0.977180480957031,32,13.02,778575.002645002,7519961.47829142
"187",187,-85.0267181396484,0.0252577979117632,0.0182654391974211,5.97259902954102,0.360908508300781,1.19188690185547,64,13.03,778119.663640364,7520504.75242491
"188",188,-95.9988632202148,-0.00512604601681232,0.0221438109874725,5.1005916595459,0.440639495849609,1.37200927734375,16,13.04,777706.38603171,7520665.05510041
"189",189,-101.190605163574,-0.0291502680629492,0.0320914424955845,5.19615459442139,0.617980003356934,2.11677551269531,16,13.05,777283.969523959,7520315.9161708
"190",190,-97.5711898803711,-0.00585042871534824,0.0262111499905586,5.36559200286865,0.505390167236328,1.72547912597656,32,13.06,777178.329503939,7519884.65504962
"191",191,-87.9904937744141,0.0296084992587566,0.0155883375555277,4.6888689994812,0.301996231079102,0.833602905273438,16,13.08,778400.322041275,7521136.70156863
"192",192,-101.520896911621,0.0210688672959805,0.020560372620821,5.35277652740479,0.38359260559082,1.40103149414062,16,14.01,780611.887966751,7528637.53837472
"193",193,-107.35472869873,-0.00991552788764238,0.0198398437350988,4.95655965805054,0.389137268066406,1.20747375488281,16,14.02,781525.715113867,7531103.29301967
"194",194,-102.358512878418,-0.0158226694911718,0.0079190768301487,4.95813751220703,0.15074634552002,0.465782165527344,16,14.06,787754.046076755,7544788.7131562
"195",195,-78.9043426513672,0.0992882922291756,0.031710546463728,5.35534763336182,0.586105346679688,2.23892974853516,32,14.11,781957.832664347,7528455.04993641
"196",196,-86.9794998168945,-0.0189422629773617,0.0161220654845238,5.02955150604248,0.305913925170898,0.982681274414062,16,14.12,782907.601777942,7530598.72537733
"197",197,-104.898780822754,0.106958664953709,0.0165243744850159,5.38374137878418,0.309149742126465,1.18593597412109,32,14.13,782502.179727521,7532877.85984958
"198",198,-103.163558959961,0.0195910222828388,0.0150600410997868,5.05698585510254,0.307084083557129,0.948616027832031,32,15.01,787871.302517298,7545327.35938407
"199",199,-119.562843322754,-0.020385030657053,0.0386063009500504,5.13971328735352,0.767246246337891,2.55147552490234,32,15.07,787960.19340363,7549431.614601
"200",200,-114.004661560059,0.0700705498456955,0.0343915969133377,4.79436492919922,0.65544605255127,2.14186859130859,16,15.12,787770.141806448,7548612.64693764
"201",201,-104.882125854492,0.0414558984339237,0.0214207824319601,5.27557373046875,0.55140209197998,1.81963348388672,32,16.01,788930.737150452,7551058.33173207
"202",202,-153.107772827148,0.277886301279068,0.223578944802284,5.01738452911377,4.50789070129395,14.3388214111328,16,16.02,788031.127129663,7551663.33210722
"203",203,-193.17529296875,NA,NA,NA,NA,NA,8,16.03,788543.996861743,7552712.23966238
"204",204,-89.1742858886719,-0.0261779315769672,0.0237304680049419,5.11878776550293,0.463973999023438,1.57799530029297,32,16.05,791573.909412199,7554993.49526375
"205",205,-94.1724700927734,-0.0332883447408676,0.0204529874026775,4.94061946868896,0.403149604797363,1.24163818359375,16,17.08,790911.926844978,7554033.15917186
"206",206,-101.980003356934,0.0408509522676468,0.013758322224021,4.72016859054565,0.262349128723145,0.77093505859375,16,18.01,790226.932338458,7556797.81361429
"207",207,-104.821105957031,0.0994533523917198,0.0483896359801292,5.43028354644775,0.912866592407227,3.41744995117188,32,18.02,790211.328994878,7557282.24531308
"208",208,-145.662857055664,0.380372911691666,0.306827276945114,5.17196989059448,6.29207038879395,22.2245941162109,32,18.03,789817.886278929,7557238.53829202
"209",209,-121.58519744873,0.0397171378135681,0.052525732666254,5.13664245605469,1.03753471374512,3.43732452392578,32,18.04,790071.183590985,7557667.04944011
"210",210,-96.5428619384766,-0.00608439324423671,0.00673430087044835,4.85344314575195,0.129405975341797,0.453910827636719,32,18.07,791884.696337387,7557531.57675742
"211",211,-98.3923034667969,-0.00700750574469566,0.000748901860788465,2.94503617286682,0.459932327270508,1.47833251953125,64,18.08,791349.228355244,7556445.79959355
"212",212,-114.003890991211,0.0408465564250946,0.0403902940452099,5.08195304870605,0.805319786071777,2.63289642333984,32,19.01,791438.925270499,7562989.58082528
"213",213,-128.330444335938,-0.007967259734869,0.0508343055844307,4.78799152374268,1.01667022705078,2.8878173828125,16,19.02,791309.890957356,7563606.79754775
"214",214,-103.106399536133,0.0497057922184467,0.020499512553215,5.14451599121094,0.39564323425293,1.38844299316406,16,19.03,792252.868528142,7564149.94629292
"215",215,-113.24446105957,0.0299272499978542,0.0426798649132252,5.18495225906372,0.822992324829102,3.05227661132812,32,19.04,791742.175887058,7564414.21092379
"216",216,-104.518516540527,0.26340064406395,0.0223885867744684,5.29953002929688,0.917250633239746,2.72438049316406,32,19.05,792116.456495624,7564738.5444931
"217",217,-136.482498168945,0.0434927679598331,0.0500210300087929,4.66609573364258,0.955450057983398,2.90257263183594,16,19.08,791534.46150363,7565131.52664285
"218",218,-104.758682250977,-0.0281326118856668,0.0384711213409901,5.1579065322876,0.754817008972168,2.66968536376953,32,23.01,819095.818977789,7598699.80181108
"219",219,-110.712699890137,0.00484226457774639,0.0133302789181471,5.10772275924683,0.262168884277344,0.912361145019531,16,23.02,818581.215082111,7598811.98179912
"220",220,-114.872680664062,0.00210565095767379,0.0120774758979678,5.74991893768311,0.234931945800781,0.852752685546875,32,23.03,818858.93260604,7599163.26745832
"221",221,-115.287475585938,-0.00518742250278592,0.00917123910039663,5.04009008407593,0.17990779876709,0.70697021484375,16,23.04,819208.937976684,7599436.6526683
"222",222,-110.953254699707,0.0557682551443577,0.0109048830345273,2.25992178916931,0.201170921325684,0.807731628417969,2,23.06,820253.432235363,7599976.53052154
"223",223,-66.7891693115234,0.0191055908799171,0.0209935866296291,5.69047927856445,0.398785591125488,1.40185546875,32,23.09,818132.915712733,7596458.94417162
"224",224,-69.5246505737305,0.0466724038124084,0.0049596237950027,5.33221817016602,0.127583503723145,0.463752746582031,32,30.02,800374.891520055,7574636.24977517
"225",225,-71.4553680419922,-0.0541147850453854,0.0107970051467419,5.73767375946045,0.208300590515137,0.97747802734375,32,30.03,800761.535300449,7575391.41837331
"226",226,-71.0509872436523,-0.0321090705692768,0.0344561077654362,5.22213554382324,0.658605575561523,2.46415710449219,32,30.04,801124.318146868,7575923.16106655
"227",227,-69.2327270507812,0.138518095016479,0.0572019778192043,5.4105281829834,1.06126308441162,3.55133819580078,32,30.05,801526.307093113,7576502.91814181
"228",228,-68.5275421142578,0.117838770151138,0.0249981731176376,5.32904005050659,0.471305847167969,1.94457244873047,32,30.06,801757.446943356,7576745.67278045
"229",229,-72.5591430664062,-0.0354020856320858,0.0138654746115208,5.30081272125244,0.263014793395996,1.00115966796875,16,31.02,819750.048219051,7598078.34220222
"230",230,-68.9251403808594,0.0353744961321354,0.0188689362257719,6.01139402389526,0.370685577392578,1.16323852539062,32,31.05,818844.24200461,7597156.076274
"231",231,-91.2396850585938,0.0143051110208035,0.00104734883643687,2.10566902160645,0.0225715637207031,0.0733871459960938,2,1.01,760704.413311933,7471076.48041096
"232",232,-94.3401260375977,0.000371442671166733,0.00277596293017268,4.05717658996582,0.0635747909545898,0.2210693359375,16,1.02,759139.088630274,7470848.59008539
"233",233,-99.8489837646484,0.00356643181294203,0.0050726025365293,3.73038148880005,0.16767692565918,0.47003173828125,1,1.03,757892.642934687,7471511.59557176
"234",234,-97.1697158813477,-0.00239802710711956,0.00838144868612289,3.44988012313843,0.217530250549316,0.750022888183594,16,1.04,758450.495929932,7471955.90421802
"235",235,-96.7271881103516,0.0250809881836176,0.00729125551879406,4.30391693115234,0.449636459350586,0.739852905273438,4,1.05,758216.838278325,7472636.27720843
"236",236,-94.5843734741211,-0.0248226933181286,0.00890852231532335,3.80089402198792,0.249538421630859,0.906295776367188,16,1.06,758979.268068639,7472915.01743188
"237",237,-81.7247085571289,-0.0247571039944887,0.00919785909354687,4.59210634231567,0.173381805419922,0.575553894042969,8,2.02,763004.116016707,7472845.65604815
"238",238,-78.1870956420898,-0.007967259734869,0.00992126017808914,4.31852245330811,0.201604843139648,0.780632019042969,8,2.03,763350.493164331,7473119.90043213
"239",239,-72.8922500610352,-0.017070796340704,0.00217538210563362,4.3829083442688,0.102385520935059,0.214218139648438,32,2.04,764969.402041116,7473601.24142786
"240",240,-72.8874969482422,0.0296640582382679,0.0061947638168931,4.3654260635376,0.121966361999512,0.457420349121094,8,2.05,764509.462089868,7473813.10915261
"241",241,-75.1748428344727,-0.00162152131088078,0.0016122538363561,3.98950362205505,0.0319671630859375,0.129676818847656,8,2.06,763950.150158343,7473924.77695965
"242",242,-75.0386276245117,-0.007967259734869,0.00864925887435675,0.685713350772858,0.20108699798584,0.654525756835938,64,2.07,763174.369978172,7474218.53435801
"243",243,-96.480842590332,0.0270705502480268,0.00672113988548517,4.90820837020874,0.357853889465332,0.809776306152344,4,3.01,758745.743647833,7474957.21476422
"244",244,-91.5525283813477,0.0810718238353729,0.0316032283008099,4.95205545425415,0.61186408996582,1.86285400390625,16,3.02,759312.517460543,7475278.7388283
"245",245,-83.0476226806641,0.000844992173369974,0.0142229897901416,5.02374696731567,0.281498908996582,0.838180541992188,16,3.03,760099.320257622,7475621.94921576
"246",246,-98.1128845214844,0.018197026103735,0.00417196936905384,4.38083600997925,0.127132415771484,0.370956420898438,16,3.04,758615.956024613,7475741.97444774
"247",247,-100.165252685547,0.00702428119257092,0.00790122430771589,5.19060230255127,0.16130256652832,0.503257751464844,16,3.05,758296.966025603,7475831.10092027
"248",248,-106.449340820312,0.0441330336034298,0.0215747412294149,4.13424444198608,0.461901664733887,1.19562530517578,8,3.06,757712.734910524,7475917.47360968
"249",249,-124.993957519531,0.00919750239700079,0.0088693629950285,5.17980432510376,0.186003684997559,0.580154418945312,32,4.01,756327.768621535,7475896.06173514
"250",250,-111.859069824219,-0.0110612129792571,0.0113864475861192,4.96484279632568,0.230007171630859,0.739540100097656,32,4.02,757761.980661702,7477537.13209278
"251",251,-126.652465820312,0.00580647261813283,0.0177351851016283,4.98507452011108,0.347391128540039,1.09354400634766,16,4.03,756715.622294866,7477564.91971529
"252",252,-139.217681884766,0.00829504430294037,0.0228212531656027,5.02968120574951,0.44801139831543,1.44340515136719,16,4.11,756263.638697649,7478260.43672
"253",253,-161.68571472168,-0.0477664805948734,0.0342995561659336,4.91698741912842,0.716157913208008,2.2833251953125,16,4.12,755405.747608773,7478045.60412148
"254",254,-73.2212829589844,-0.00556919910013676,0.00203699851408601,4.82171010971069,0.0929069519042969,0.248390197753906,16,5.02,761561.117810641,7478300.96113615
"255",255,-72.4108581542969,-0.00988351553678513,0.00230612512677908,3.16965079307556,0.0638008117675781,0.147247314453125,4,5.03,763024.901415358,7478220.26602795
"256",256,-72.1088485717773,-0.00809472799301147,0.00249110488221049,3.51449227333069,0.0512666702270508,0.187370300292969,4,5.07,764130.366829085,7479336.49672586
"257",257,-71.3705139160156,0.000325757340760902,0.00139661482535303,3.28338932991028,0.0307760238647461,0.0786590576171875,4,5.08,764053.420014444,7479859.46755705
"258",258,-70.7366104125977,0.00084868585690856,0.0013093106681481,3.38184404373169,0.039398193359375,0.102409362792969,8,5.11,764136.819139746,7480444.02039488
"259",259,-69.2760848999023,0.00335669633932412,0.000873600831255317,4.24764776229858,0.0261621475219727,0.0830841064453125,8,5.13,765256.776809132,7480642.51458716
"260",260,-87.0282821655273,-0.0373661145567894,0.0190305914729834,5.04817485809326,0.371758460998535,1.08244323730469,16,6.01,760385.517780946,7479608.73252559
"261",261,-72.2151718139648,0.0275996830314398,0.0121372463181615,5.98482799530029,0.236268997192383,0.742500305175781,64,6.02,762229.115109303,7480987.59022725
"262",262,-83.1422271728516,0.000699643511325121,0.0274847485125065,5.24029874801636,0.545831680297852,1.64270782470703,32,6.03,761020.116543353,7481079.31690973
"263",263,-89.4551010131836,-0.0159826818853617,0.0111505268141627,4.96158647537231,0.222273826599121,0.734268188476562,32,6.04,760863.057192233,7481723.50636682
"264",264,-90.9299240112305,0.0558300614356995,0.0123875411227345,4.84320116043091,0.235700607299805,0.747467041015625,32,6.05,760980.795984866,7482893.46094986
"265",265,-95.1537399291992,-0.0071238954551518,0.0194721538573503,4.49567461013794,0.384654998779297,1.27618408203125,16,6.12,761074.116123975,7484063.8338796
"266",266,-79.7921295166016,0.0926578640937805,0.0151014067232609,5.23420333862305,0.328592300415039,1.1463623046875,32,7.01,761994.724647816,7483640.36856162
"267",267,-78.8450927734375,-0.023341465741396,0.00404349016025662,5.16672515869141,0.0959692001342773,0.34320068359375,16,7.02,762243.663078039,7483916.33786622
"268",268,-77.537353515625,0.00404957681894302,0.0103864697739482,5.21993207931519,0.247848510742188,0.688362121582031,32,7.03,762476.090298544,7484651.19094084
"269",269,-70.3975296020508,-0.00719097536057234,0.00384230725467205,5.32222366333008,0.0795745849609375,0.272659301757812,32,7.04,763252.438954012,7484357.52638535
"270",270,-67.7771682739258,-0.0179885346442461,0.0059624663554132,2.97700357437134,0.12355899810791,0.396377563476562,4,7.05,764299.940499012,7484211.98347622
"271",271,-67.5841751098633,-0.00299444538541138,0.00300433300435543,4.32111883163452,0.0614032745361328,0.197700500488281,16,7.08,764540.521894601,7484003.97630259
"272",272,-89.079948425293,0.0639972984790802,0.0173959899693727,4.75455713272095,0.532487869262695,1.26973724365234,16,8.01,761913.859428033,7486036.6765009
"273",273,-80.2089385986328,0.280671954154968,0.0182252302765846,1.95766150951385,0.923624038696289,1.76622009277344,1,8.02,762567.507192634,7487120.97231703
"274",274,-64.9225158691406,NA,0.00633518863469362,3.23968744277954,0.162524223327637,0.5826416015625,4,8.05,765036.916426606,7487197.3720496
"275",275,-63.8236236572266,-0.00536789372563362,0.00658645201474428,4.791672706604,0.127264022827148,0.361862182617188,16,8.06,765215.02745971,7487802.6125547
"276",276,-65.5418014526367,0.0536298155784607,0.00609203428030014,3.94611954689026,0.157930374145508,0.386367797851562,4,8.07,764832.138995991,7487896.80727465
"277",277,-99.5442276000977,-0.000509376404806972,0.0191534515470266,5.31605958938599,0.382938385009766,1.22409820556641,16,8.12,761695.080688299,7487518.1443205
"278",278,-117.573989868164,-0.00787023268640041,0.0163344945758581,5.04556941986084,0.317340850830078,1.007080078125,16,9.01,760519.168204034,7487308.98960317
"279",279,-162.654724121094,0.0110673923045397,0.0481785573065281,5.12684965133667,0.939939498901367,3.15444946289062,32,9.02,759027.631303557,7487207.02515307
"280",280,-136.033355712891,-0.00541333016008139,0.0382054522633553,5.0152153968811,0.745767593383789,2.30352783203125,16,9.06,760119.739825218,7488232.99807277
"281",281,-132.870834350586,0.00415204744786024,0.0298749785870314,5.04420375823975,0.562252044677734,1.74090576171875,16,9.07,759427.087449943,7486283.04916743
"282",282,-178.383865356445,0.00811424199491739,0.0432208850979805,5.08878564834595,0.852685928344727,2.90679931640625,32,9.08,758203.779415503,7486150.96938823
"283",283,-97.585807800293,0.0326254367828369,0.0181384831666946,4.90482139587402,0.356557846069336,1.07570648193359,16,10.01,762667.658995623,7490100.15569396
